YEAR,PRICE
1997,2.49
1998,2.09
1999,2.27
2000,4.31
2001,3.96
2002,3.38
2003,5.47
2004,5.89
2005,8.69
2006,6.73
2007,6.97
2008,8.86
2009,3.94
2010,4.37
2011,4.0
2012,2.75
2013,3.73
2014,4.37
2015,2.62
2016,2.25
